dataset name,resource name,pcoded,latlonged,error
cod-ab-zmb,zmb_adm_dmmu_20201124_EMF.zip,,,emf can't be p-coded
cod-ab-zmb,ZMB_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-zmb,COD_External/ZMB_EN (MapServer),,,geoservice can't be p-coded
cod-ab-zmb,COD_External/ZMB_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-zmb,COD_External/ZMB_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-bdi,BDI_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-bdi,bdi_admpop_2022_v2.xlsx,True,,
cod-ps-bdi,bdi_admpop_2022_adm0_v3.csv,False,False,
cod-ps-bdi,bdi_admpop_2022_adm1_v3.csv,True,,
cod-ps-bdi,bdi_admpop_2022_adm2_v3.csv,True,,
cod-ab-egy,egy_admbnda_adm0_capmas_itos_20170421.zip,False,,
cod-ab-egy,egy_admbnda_adm1_capmas_20170421.zip,True,,
cod-ab-egy,egy_admbnda_adm2_capmas_20170421.zip,True,,
cod-ab-egy,egy_admbnda_adm3_capmas_20170421.zip,True,,
cod-ab-egy,egy_admbndl_admALL_capmas_itos_20170421.zip,False,,
cod-ab-egy,egy_admbndp_admALL_capmas_itos_20170421.zip,True,,
cod-ab-egy,egy_adm_capmas_itos_20170421.gdb.zip,False,,
cod-ab-egy,EGY_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-egy,egy_admbnda_capmas_itos_20170421_EMF.zip,,,emf can't be p-coded
cod-ab-egy,COD_External/EGY_AR (MapServer),,,geoservice can't be p-coded
cod-ab-egy,COD_External/EGY_EN (MapServer),,,geoservice can't be p-coded
cod-ab-egy,COD_External/EGY_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-egy,COD_External/EGY_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-phl,PHL_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-phl,phl_admpop_2022_2023_2024_2025_v2.xlsx,True,,
cod-ps-phl,phl_admpop_adm0_2022.csv,False,False,
cod-ps-phl,phl_admpop_adm1_2022.csv,True,,
cod-ps-phl,phl_admpop_adm2_2022_v2.csv,True,,
cod-ps-phl,phl_admpop_adm0_2023.csv,False,False,
cod-ps-phl,phl_admpop_adm1_2023.csv,True,,
cod-ps-phl,phl_admpop_adm2_2023_v2.csv,True,,
cod-ps-phl,phl_admpop_adm0_2024.csv,False,False,
cod-ps-phl,phl_admpop_adm1_2024_v1.csv,True,,
cod-ps-phl,phl_admpop_adm2_2024_v2.csv,True,,
cod-ps-phl,phl_admpop_adm0_2025.csv,False,False,
cod-ps-phl,phl_admpop_adm1_2025.csv,True,,
cod-ps-phl,phl_admpop_adm2_2025_v2.csv,True,,
cod-ab-npl,npl_adminboundaries_tabulardata_20201117.xlsx,True,,
cod-ab-npl,npl_admbnda_nd_20201117_SHP.zip,False,,
cod-ab-npl,npl_admbnda_nd_20201117_EMF.zip,,,emf can't be p-coded
cod-ab-npl,npl_adminboundaries_candidate_20201117.gdb.zip,False,,
cod-ab-npl,NPL_EN (MapServer),,,geoservice can't be p-coded
cod-ab-npl,NPL_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-npl,NPL_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-eri,ERI_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-eri,ERI_ADM_20170818.xlsx,True,,
cod-ps-eri,eri_adm0_pop_20170818_v1.csv,False,False,
cod-ps-eri,eri_adm1_pop_20170818_v2.csv,True,,
cod-ps-eri,eri_adm2_pop_20170818_v2.csv,True,,
cod-ps-sle,SLE_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-sle,sle_population_statistics_sierraleone_2020.xlsx,True,,
cod-ps-sle,sle_admpop_adm0_2020_v2.csv,False,False,
cod-ps-sle,sle_admpop_adm1_2020_v2.csv,True,,
cod-ps-sle,sle_adm2_population_v2.csv,True,,
cod-ps-sle,sle_admpop_adm3_2020_v2.csv,True,,
cod-ab-dom,DOM_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-dom,dom_admbnda_one_20210629_SHP.zip,True,,
cod-ab-dom,dom_admbnda_one_20210629_EMF.zip,,,emf can't be p-coded
cod-ab-dom,dom_admbnda_one_20210629.gdb.zip,True,,
cod-ab-dom,COD_External/DOM_ES (MapServer),,,geoservice can't be p-coded
cod-ab-dom,COD_External/DOM_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-dom,COD_External/DOM_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-gtm,gtm_adm_ocha_conred_2019_SHP.zip,True,,
cod-ab-gtm,GTM_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-gtm,gtm_adm_ocha_conred_2019_EMF.zip,,,emf can't be p-coded
cod-ab-gtm,GTM_AdminBoundaries_TabularData.xlsx.xlsx,,,
cod-ab-gtm,GTM_ES (MapServer),,,geoservice can't be p-coded
cod-ab-gtm,GTM_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-gtm,GTM_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-blz,BLZ_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-blz,blz_adm_gadm_20210910_SHP.zip,False,,
cod-ab-blz,blz_adm_gadm_20210910_EMF.zip,,,emf can't be p-coded
cod-ab-blz,blz_adm_gadm_20210910.gdb.zip,True,,
cod-ab-blz,COD_External/BLZ_EN (MapServer),,,geoservice can't be p-coded
cod-ab-blz,COD_External/BLZ_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-blz,COD_External/BLZ_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-bgd,BGD_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-bgd,bgd_adm_bbs_20201113_SHP.zip,True,,
cod-ab-bgd,bgd_adm_bbs_20201113_EMF.zip,,,emf can't be p-coded
cod-ab-bgd,BGD_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-bgd,COD_External/BGD_EN (MapServer),,,geoservice can't be p-coded
cod-ab-bgd,COD_External/BGD_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-bgd,COD_External/BGD_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-bgd,V00_0/BGD_EN (MapServer),,,geoservice can't be p-coded
cod-ab-bgd,V00_0/BGD_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-bgd,V00_0/BGD_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-dma,dma_census_2011_v5.xlsx,True,,
cod-ps-dma,dma_census_2011_v5.csv,,False,Unable to read resource dma_census_2011_v5.csv
cod-ps-dma,dma_pp_2011_coded.txt,,,txt can't be p-coded
cod-ps-sen,sen_admpop_2022.xlsx,True,,
cod-ps-sen,sen_admpop_adm0_2021.csv,False,False,
cod-ps-sen,sen_admpop_adm0_2020_v2.csv,False,False,
cod-ps-sen,sen_admpop_adm1_2020_v2.csv,True,,
cod-ab-ven,VEN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-ven,ven_adm_ine_20210223_SHP.zip,True,,
cod-ab-ven,ven_adm_ine_20210223_EMF.zip,,,emf can't be p-coded
cod-ab-ven,ven_adm_ine_20210223.gdb.zip,True,,
cod-ab-ven,COD_External/VEN_ES (MapServer),,,geoservice can't be p-coded
cod-ab-ven,COD_External/VEN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ven,COD_External/VEN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-tgo,TGO_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-tgo,tgo_adm_inseed_itos_20210107_SHP.zip,True,,
cod-ab-tgo,tgo_admbnda_inseed_itos_20210107_EMF.zip,,,emf can't be p-coded
cod-ab-tgo,COD_External/TGO_FR (MapServer),,,geoservice can't be p-coded
cod-ab-tgo,tgo_adm_inseed_itos_20210107_GDB.zip,False,,
cod-ab-tgo,COD_External/TGO_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-tgo,COD_External/TGO_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-tgo,V00_0/TGO_FR (MapServer),,,geoservice can't be p-coded
cod-ab-tgo,V00_0/TGO_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-tgo,https://gistmaps.itos.uga.edu/arcgis/rest/services/V00_0/TGO_pcode/MapServer,,,geoservice can't be p-coded
cod-ab-tgo,tgo_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-chl,chl_adm_bcn_20211008_SHP.zip,True,,
cod-ab-chl,chl_adm_bcn_20211008_EMF.zip,,,emf can't be p-coded
cod-ab-chl,chl_adm_bcn_20211008.gdb.zip,True,,
cod-ab-chl,CHL_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-chl,COD_External/CHL_ES (MapServer),,,geoservice can't be p-coded
cod-ab-chl,COD_External/CHL_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-chl,COD_External/CHL_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-slv,SLV_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-slv,slv_adm_gadm_2021_SHP.zip,True,,
cod-ab-slv,slv_adm_gadm_2021_EMF.zip,,,emf can't be p-coded
cod-ab-slv,slv_adm_2020.gdb.zip,False,,
cod-ab-slv,COD_External/SLV_ES (MapServer),,,geoservice can't be p-coded
cod-ab-slv,COD_External/SLV_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-slv,COD_External/SLV_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-pan,PAN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-pan,pan_adm_gadm_20211020_SHP.zip,False,,
cod-ab-pan,pan_adm_gadm_20211020_EMF.zip,,,emf can't be p-coded
cod-ab-pan,pan_adm_gadm_20211020.gdb.zip,True,,
cod-ab-pan,COD_External/PAN_ES (MapServer),,,geoservice can't be p-coded
cod-ab-pan,COD_External/PAN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-pan,COD_External/PAN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-nic,NIC_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-nic,nic_admbnda_inide_itos_20210826_SHP.zip,False,,
cod-ab-nic,nic_admbnda_inide_itos_20210826.gdb.zip,False,,
cod-ab-nic,nic_admbnda_inide_itos_20210826_EMF.zip,,,emf can't be p-coded
cod-ab-nic,NIC_AdminBoundaries_candidate.gdb.zip,False,,
cod-ab-nic,COD_External/NIC_ES (MapServer),,,geoservice can't be p-coded
cod-ab-nic,COD_External/NIC_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-nic,COD_External/NIC_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-nic,V00_0/NIC_ES (MapServer),,,geoservice can't be p-coded
cod-ab-nic,V00_0/NIC_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-nic,V00_0/NIC_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-vut,VUT_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-vut,vut_adm_spc_itos_20180824.zip,True,,
cod-ab-vut,vut_admbnda_adm0_spc_20180824.zip,False,,
cod-ab-vut,vut_admbnda_adm1_spc_20180824.zip,True,,
cod-ab-vut,vut_admbnda_adm2_spc_20180824.zip,True,,
cod-ab-vut,vut_admbndl_admALL_spc_itos_20180824.zip,False,,
cod-ab-vut,vut_admbndp_admALL_spc_itos_20180824.zip,True,,
cod-ab-vut,vut_adm_spc_20180824_EMF.zip,,,emf can't be p-coded
cod-ab-vut,VUT_EN (MapServer),,,geoservice can't be p-coded
cod-ab-vut,VUT_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-vut,VUT_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-bdi,BDI_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-bdi,bdi_admbnda_igebu_ocha_itos_20171103.gdb.zip,True,,
cod-ab-bdi,bdi_adm_igebu_ocha_20171103_SHP.zip,True,,
cod-ab-bdi,bdi_adm_igebu_ocha_20171103_EMF.zip,,,emf can't be p-coded
cod-ab-bdi,BDI_FR (MapServer),,,geoservice can't be p-coded
cod-ab-bdi,BDI_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-bdi,BDI_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-btn,btn_admbnda_bnlc_20201026_SHP.zip,False,,
cod-ab-btn,btn_admbnda_bnlc_20201026_EMF.zip,,,emf can't be p-coded
cod-ab-btn,btn_admbnda_bnic_20201026.gdb.zip,True,,
cod-ab-btn,BTN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-btn,COD_External/BTN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-btn,COD_External/BTN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-btn,COD_External/BTN_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-mrt,mrt_admgz_2020.xlsx,True,,
cod-ps-mrt,mrt_admpop_2022.xlsx,True,,
cod-ps-mrt,mrt_admpop_adm0_2022.csv,False,False,
cod-ps-mrt,mrt_admpop_adm1_2022.csv,True,,
cod-ab-pak,PAK_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-pak,pak_adm_wfp_20220909_SHP.zip,False,,
cod-ab-pak,pak_admbndl_adm_LOC_wfp_itos_20220909.zip,False,,
cod-ab-pak,pak_adm_wfp_20220909_GDB.gdb.zip,True,,
cod-ab-pak,COD_External/PAK_EN (MapServer),,,geoservice can't be p-coded
cod-ab-pak,COD_External/PAK_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-pak,COD_External/PAK_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-pak,PAK_AdminBoundaries_TabularData_KM2.xlsx,True,,
cod-ab-tls,TLS_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-tls,tls_adm_who_ocha_20200911_SHP.zip,True,,
cod-ab-tls,tls_adm_who_ocha_20200911_EMF.zip,,,emf can't be p-coded
cod-ab-tls,tls_adm_who_ocha_20200911.gdb.zip,False,,
cod-ab-tls,COD_External/TLS_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-tls,COD_External/TLS_EN (MapServer),,,geoservice can't be p-coded
cod-ab-tls,COD_External/TLS_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-mng,MNG Administrative Division Names and P-codes.xlsx,True,,
cod-ab-mng,MNG Administrative Divisions Shapefiles.zip,False,,
cod-ab-mng,MNG Administrative Divisions EMF.zip,,,emf can't be p-coded
cod-ab-mng,MNG Administrative Divisions Geodatabase.zip,False,,
cod-ab-mng,COD_External/MNG_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mng,COD_External/MNG_MN (MapServer),,,geoservice can't be p-coded
cod-ab-mng,COD_External/MNG_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mng,COD_External/MNG_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-vnm,vnm_adminboundaries_tabulardata_20201027.xlsx,True,,
cod-ab-vnm,vnm_adm_gov_20201027.zip,True,,
cod-ab-vnm,vnm_adminboundaries_candidate_20201027.gdb.zip,True,,
cod-ab-vnm,vnm_adm_gov_20201027_emf.zip,,,emf can't be p-coded
cod-ab-vnm,VNM_EN (MapServer),,,geoservice can't be p-coded
cod-ab-vnm,VNM_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-vnm,VNM_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-vnm,VNM_VI (MapServer),,,geoservice can't be p-coded
cod-ab-prk,prk_adm_wfp_20190624_SHP.zip,True,,
cod-ab-prk,prk_adm_wfp_20190624_EMF.zip,,,emf can't be p-coded
cod-ab-prk,prk_adm_wfp_20190624.gdb.zip,True,,
cod-ab-prk,PRK_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-prk,PRK_EN (MapServer),,,geoservice can't be p-coded
cod-ab-prk,PRK_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-prk,PRK_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-mdv,MDV_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-mdv,mdv_admbnd_gov_20210329_SHP.zip,False,,
cod-ab-mdv,mdv_admbnd_gov_20210329.gdb.zip,False,,
cod-ab-mdv,mdv_admbnda_gov_20210329_EMF.zip,,,emf can't be p-coded
cod-ab-mdv,COD_External/MDV_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mdv,COD_External/MDV_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mdv,COD_External/MDV_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-slb,slb_adm.xls,True,,
cod-ps-slb,slb_pplp.xlsx,True,,
cod-ps-slb,slb_pplp_adm0_country_v2.csv,False,False,
cod-ps-slb,slb_pplp_adm1_province_v2.csv,True,,
cod-ps-slb,slb_pplp_adm2_constituency_v2.csv,True,,
cod-ps-slb,slb_admpop_adm3_2009_v2.csv,True,,
cod-ps-fji,fji_pplp_2017_census.xlsx,True,,
cod-ps-fji,fji_adm_gz.xlsx,True,,
cod-ps-fji,fji_pplp_adm0_country_2017_v2.csv,False,False,
cod-ps-fji,fji_pplp_adm1_division_2017_v3.csv,True,,
cod-ps-fji,fji_pplp_adm2_province_2017_v2.csv,True,,
cod-ps-fji,fji_pplp_adm3_tikina_2017_v2.csv,True,,
cod-ps-mex,MEX_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-mex,mex_admpop_2021_v2.xlsx,True,,
cod-ps-mex,mex_admpop_adm0_2021_v2.csv,True,,
cod-ps-mex,mex_admpop_adm1_2021_v2.csv,True,,
cod-ps-mex,mex_admpop_adm2_2021_v2.csv,True,,
cod-ps-cpv,cpv_adminboundaries_tabulardata_v4.xlsx,True,,
cod-ps-cpv,cpv_admpop_2022B.xlsx,True,,
cod-ps-cpv,cpv_admpop_adm0_2022.csv,False,False,
cod-ps-cpv,cpv_admpop_adm1_2022B.csv,True,,
cod-ps-cpv,cpv_admpop_island_2022B.csv,False,False,
cod-ab-mex,MEX_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-mex,mex_admbnda_govmex_20210618_SHP.zip,True,,
cod-ab-mex,mex_admbnda_govmex_20210618_EMF.zip,,,emf can't be p-coded
cod-ab-mex,mex_admbnda_govmex_20210618.gdb.zip,True,,
cod-ab-mex,COD_External/MEX_ES (MapServer),,,geoservice can't be p-coded
cod-ab-mex,COD_External/MEX_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mex,COD_External/MEX_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-mex,V00_0/MEX_ES (MapServer) previous version,,,geoservice can't be p-coded
cod-ab-mex,V00_0/MEX_pcode (FeatureServer) previous version,,,geoservice can't be p-coded
cod-ab-mex,V00_0/MEX_pcode (MapServer) previous version,,,geoservice can't be p-coded
cod-ps-ton,ton_admpop_2021_v8.xlsx,True,,
cod-ps-ton,ton_Admin_Boundary_taxonomy_Metadata.xlsx,True,,
cod-ps-ton,ton_admpop_adm0_2021_v2.csv,True,,
cod-ps-ton,ton_admpop_adm1_2021.csv,True,,
cod-ps-ton,ton_admpop_adm2_2021.csv,True,,
cod-ps-ton,ton_admpop_adm3_2021.csv,True,,
cod-ps-ton,ton_admpop_adm0_2021_years.csv,False,False,
cod-ps-ton,ton_admpop_adm1_2021_years.csv,True,,
cod-ps-ago,ago_admpop_2022.xlsx,True,,
cod-ps-ago,AGO_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-ago,ago_admpop_adm0_2022.csv,False,False,
cod-ps-ago,ago_admpop_adm1_2022_v2.csv,True,,
cod-ps-ago,ago_admpop_adm2_2022_v2.csv,True,,
cod-ps-png,PNG_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-png,png_admpop_2011.xlsx,True,,
cod-ps-png,png_admpop_adm0_2011_v2.csv,False,False,
cod-ps-png,png_admpop_adm1_2011_v2.csv,True,,
cod-ps-png,png_admpop_adm2_2011_v2.csv,True,,
cod-ps-png,png_admpop_adm3_2011_v2.csv,True,,
cod-ps-mli,MLI_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-mli,Mali_Population_communes_sexe_2018.xls,True,,
cod-ps-mli,mli_pop_adm0_v2.csv,False,False,
cod-ps-mli,mli_pop_adm1_v2.csv,True,,
cod-ps-mli,mli_pop_adm2_v2.csv,True,,
cod-ps-mli,mli_pop_adm3_v2.csv,True,,
cod-ps-bfa,bfa_population_statistic_2019_ign_v2.xlsx,True,,
cod-ps-bfa,BFA_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-bfa,bfa_adm0_pop_v2.csv,False,False,
cod-ps-bfa,bfa_adm1_pop_v2.csv,True,,
cod-ps-bfa,bfa_adm2_pop_v2.csv,True,,
cod-ps-bfa,bfa_adm3_pop_v2.csv,True,,
cod-ps-civ,civ_population_statistic_2019_unfpa_v2.xlsx,True,,
cod-ps-civ,civ_admpop_adm0_v2.csv,False,False,
cod-ps-civ,civ_admpop_adm1_v2.csv,True,,
cod-ps-civ,civ_admpop_adm2_v2.csv,True,,
cod-ps-civ,civ_admpop_adm3_v2.csv,True,,
cod-ps-lbr,lib_population_statistic_Liberia_2020.xlsx,True,,
cod-ps-lbr,lbr_admpop_adm0_2020_v2.csv,False,False,
cod-ps-lbr,lbr_admpop_adm1_2020_v2.csv,True,,
cod-ps-lbr,lbr_admpop_adm2_2020_v2.csv,True,,
cod-ps-lbr,LBR_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-guy,guy_admgz_2021.xlsx,True,,
cod-ps-guy,guy_admpop_2021.xlsx,True,,
cod-ps-guy,guy_admpop_adm0_2021.csv,False,False,
cod-ps-guy,guy_admpop_adm1_2021.csv,True,,
cod-ps-ven,VEN_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-ven,ven_admpop_2011_v2.xlsx,True,,
cod-ps-ven,ven_admpop_adm0_2011_v2.csv,False,False,
cod-ps-ven,ven_admpop_adm1_2011_v2.csv,True,,
cod-ps-ven,ven_admpop_adm2_2011_v3.csv,True,,
cod-ab-bol,BOL_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-bol,bol_adm_gb2014_SHP.zip,True,,
cod-ab-bol,bol_adm_gb2014_EMF.zip,,,emf can't be p-coded
cod-ab-bol,BOL_AdminBoundaries_candidate.gdb.zip,False,,
cod-ab-bol,BOL_ES (MapServer),,,geoservice can't be p-coded
cod-ab-bol,BOL_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-bol,BOL_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-bol,Previous BOL_ES (MapServer),,,geoservice can't be p-coded
cod-ab-bol,Previous BOL_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ps-uzb,uzb_adm_2018.xls,True,,
cod-ps-uzb,uzbekistan_population_statistics_2018.xlsx,True,,
cod-ps-uzb,uzb_admpop_adm1_v2.csv,True,,
cod-ps-uzb,uzb_admpop_adm0_v2.csv,False,False,
cod-ps-mhl,mhl_Admin_Boundary_taxonomy_Metadata.xlsx,True,,
cod-ps-mhl,MHL_pplp.xlsx,True,,
cod-ps-mhl,mhl_pplp_adm0_country_v2.csv,False,False,
cod-ps-mhl,mhl_pplp_adm1_atolls_v2.csv,True,,
cod-ps-mhl,mhl_pplp_adm2_eas_v2.csv,True,,
cod-ab-uga,UGA_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-uga,uga_admbnda_ubos_20200824_SHP.zip,False,,
cod-ab-uga,uga_admbnda_ubos_20200824_EMF.zip,,,emf can't be p-coded
cod-ab-uga,uga_admbnda_ubos_20200824.gdb.zip,True,,
cod-ab-uga,COD_External/UGA_EN (MapServer),,,geoservice can't be p-coded
cod-ab-uga,COD_External/UGA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-uga,COD_External/UGA_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-civ,CIV_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-civ,CIV_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-civ,civ_admbnda_adm0_cntig_20180706.zip,False,,
cod-ab-civ,civ_admbnda_adm1_cntig_ocha_itos_20180706.zip,True,,
cod-ab-civ,civ_admbnda_adm2_cntig_ocha_itos_20180706.zip,True,,
cod-ab-civ,civ_admbnda_adm3_cntig_ocha_itos_20180706.zip,True,,
cod-ab-civ,civ_admbndl_admALL_cntig_ocha_itos_20180706.zip,False,,
cod-ab-civ,civ_admbndp_admALL_cntig_ocha_itos_20180706.zip,True,,
cod-ab-civ,civ_admbnda_cntig_ocha_itos_20180706_EMF.zip,,,emf can't be p-coded
cod-ab-civ,CIV_FR (MapServer),,,geoservice can't be p-coded
cod-ab-civ,CIV_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-civ,CIV_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-civ,civ_ppt_map.pptx,,,pptx can't be p-coded
cod-ab-ago,AGO_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-ago,ago_admbnda_gadm_ine_ocha_20180904_EMF.zip,,,emf can't be p-coded
cod-ab-ago,ago_adm_gadm_ine_ocha_20180904_SHP.zip,False,,
cod-ab-ago,ago_admbndl_admALL_gadm_ine_ocha_itos_20180904.zip,False,,
cod-ab-ago,ago_admbndp_admALL_gadm_ine_ocha_itos_20180904.zip,True,,
cod-ab-ago,ago_adm_gadm_ine_ocha_20180904.zip,True,,
cod-ab-ago,AGO_EN (MapServer),,,geoservice can't be p-coded
cod-ab-ago,AGO_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ago,AGO_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-zwe,ZWE_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-zwe,zwe_adm_zimstat_ocha_itos_20180911.zip,True,,
cod-ab-zwe,zwe_admbnda_adm0_zimstat_ocha_20180911.zip,False,,
cod-ab-zwe,zwe_admbnda_adm1_zimstat_ocha_20180911.zip,True,,
cod-ab-zwe,zwe_admbnda_adm2_zimstat_ocha_20180911.zip,True,,
cod-ab-zwe,zwe_admbnda_adm3_zimstat_ocha_20180911.zip,True,,
cod-ab-zwe,zwe_admbndl_admALL_zimstat_ocha_itos_20180911.zip,False,,
cod-ab-zwe,zwe_admbndp_admALL_zimstat_ocha_itos_20180911.zip,True,,
cod-ab-zwe,zwe_adm_zimstat_ocha_20180911_EMF.zip,,,emf can't be p-coded
cod-ab-zwe,ZWE_EN (MapServer),,,geoservice can't be p-coded
cod-ab-zwe,ZWE_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-zwe,ZWE_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-zwe,ZWE_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-zwe,zwe_admpop_2022.xlsx,True,,
cod-ps-zwe,zwe_admpop_adm0_2022.csv,False,False,
cod-ps-zwe,zwe_admpop_adm1_2022.csv,True,,
cod-ps-zwe,zwe_admpop_adm2_2022.csv,True,,
cod-ab-mwi,MWI_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-mwi,mwi_adm_nso_20181016_SHP.zip,False,,
cod-ab-mwi,mwi_admbnda_adm0_nso_20181016.emf,,,emf can't be p-coded
cod-ab-mwi,mwi_admbnda_adm1_nso_20181016.emf,,,emf can't be p-coded
cod-ab-mwi,mwi_admbnda_adm2_nso_20181016.emf,,,emf can't be p-coded
cod-ab-mwi,mwi_admbnda_adm3_nso_20181016.emf,,,emf can't be p-coded
cod-ab-mwi,mwi_adm_nso_20181016.zip,True,,
cod-ab-mwi,MWI_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-mwi,MWI_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mwi,MWI_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mwi,mwi_district_lookup.xls,True,,
cod-ps-mwi,MWI_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-mwi,mwi_admpop_2022.xlsx,True,,
